label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
thumbs_up,0.0,0.0,0.0,-0.07298771291971207,-0.2931075394153595,-0.08721297234296799,-0.18675149977207184,-0.5572365522384644,-0.1380470097064972,-0.27036231756210327,-0.7741865515708923,-0.1843399852514267,-0.2581822872161865,-0.9419117569923401,-0.21481214463710785,-0.37604212760925293,-0.3177110552787781,-0.07344146072864532,-0.5166785717010498,-0.15336081385612488,-0.17510859668254852,-0.38305968046188354,-0.17330284416675568,-0.21568498015403748,-0.3193514049053192,-0.2504565715789795,-0.22683557868003845,-0.3558848202228546,-0.11605194956064224,-0.06524872779846191,-0.4794033467769623,0.02955159731209278,-0.1719834953546524,-0.32526326179504395,-0.0360642671585083,-0.17560163140296936,-0.27821266651153564,-0.12777476012706757,-0.15296116471290588,-0.32538270950317383,0.05262820050120354,-0.07397764176130295,-0.4182535409927368,0.1757887303829193,-0.17551323771476746,-0.2853941023349762,0.09132441133260727,-0.14134058356285095,-0.24141617119312286,-0.009937037713825703,-0.08979052305221558,-0.2886689007282257,0.20616514980793,-0.09147462993860245,-0.362481951713562,0.29720523953437805,-0.14662843942642212,-0.2710637152194977,0.2172563374042511,-0.12043219804763794,-0.2208431214094162,0.1266511082649231,-0.08293640613555908
thumbs_up,0.0,0.0,0.0,-0.07087323069572449,-0.2872972786426544,-0.08725481480360031,-0.17980307340621948,-0.554917573928833,-0.1385631561279297,-0.26335400342941284,-0.7727661728858948,-0.18479272723197937,-0.25090497732162476,-0.943850040435791,-0.2149272859096527,-0.36999034881591797,-0.31630855798721313,-0.07529693841934204,-0.5113611221313477,-0.16028478741645813,-0.17560942471027374,-0.3781292736530304,-0.17639383673667908,-0.21549756824970245,-0.31412357091903687,-0.2490845024585724,-0.22640952467918396,-0.3491440415382385,-0.11413174122571945,-0.0659487396478653,-0.47460123896598816,0.02251061052083969,-0.17005513608455658,-0.3206392824649811,-0.039192404597997665,-0.17267030477523804,-0.2743009030818939,-0.12820620834827423,-0.15071220695972443,-0.3189619183540344,0.051498979330062866,-0.07303447276353836,-0.4151901304721832,0.16757656633853912,-0.17114490270614624,-0.2819206714630127,0.08913548290729523,-0.13470633327960968,-0.23643788695335388,-0.008746583014726639,-0.0832565501332283,-0.2826208174228668,0.20026609301567078,-0.08899156004190445,-0.35696831345558167,0.28723350167274475,-0.14142926037311554,-0.264862984418869,0.21098020672798157,-0.11342990398406982,-0.2136867642402649,0.1227242648601532,-0.07574476301670074
thumbs_up,0.0,0.0,0.0,-0.06899522244930267,-0.2906356453895569,-0.08458445966243744,-0.1772836595773697,-0.5574346780776978,-0.1353192925453186,-0.2639370858669281,-0.7706095576286316,-0.1816740334033966,-0.2515890896320343,-0.9443230032920837,-0.21203066408634186,-0.3665023446083069,-0.32172179222106934,-0.0746118500828743,-0.5057459473609924,-0.162373349070549,-0.17506054043769836,-0.37388789653778076,-0.178491473197937,-0.2137734293937683,-0.3103055953979492,-0.2534409761428833,-0.22379562258720398,-0.34749266505241394,-0.11844352632761002,-0.06769834458827972,-0.4726519286632538,0.021589385345578194,-0.17274118959903717,-0.3192397952079773,-0.03903866931796074,-0.17390300333499908,-0.27236902713775635,-0.13010793924331665,-0.15020984411239624,-0.3186449706554413,0.049136243760585785,-0.07714711129665375,-0.4143104553222656,0.16676366329193115,-0.1763557344675064,-0.28104841709136963,0.08862721920013428,-0.13910600543022156,-0.2363690882921219,-0.011209902353584766,-0.08663106709718704,-0.28227782249450684,0.20149557292461395,-0.09524596482515335,-0.3569401204586029,0.28835055232048035,-0.14825543761253357,-0.265095978975296,0.21183708310127258,-0.12002285569906235,-0.21469374001026154,0.12142319977283478,-0.0819617509841919
thumbs_up,0.0,0.0,0.0,-0.06862352788448334,-0.2833932936191559,-0.09359263628721237,-0.18252529203891754,-0.5415374636650085,-0.14676575362682343,-0.27012795209884644,-0.7592116594314575,-0.1935180276632309,-0.2654608190059662,-0.9378420114517212,-0.2235688418149948,-0.37341052293777466,-0.3177054524421692,-0.07853619009256363,-0.511981725692749,-0.15226125717163086,-0.18215081095695496,-0.3787586987018585,-0.16613751649856567,-0.22354896366596222,-0.31694117188453674,-0.24446232616901398,-0.2347525954246521,-0.3530081510543823,-0.11896830052137375,-0.0657898336648941,-0.4729171395301819,0.02237147092819214,-0.17317929863929749,-0.31888240575790405,-0.036715056747198105,-0.17571578919887543,-0.2766495645046234,-0.13126742839813232,-0.15238270163536072,-0.3237989842891693,0.04588838666677475,-0.07062654942274094,-0.4149884879589081,0.16437284648418427,-0.17270885407924652,-0.28276005387306213,0.08862750977277756,-0.13713619112968445,-0.2421281933784485,-0.013632978312671185,-0.08479513227939606,-0.2896431088447571,0.19412961602210999,-0.08469101041555405,-0.36228063702583313,0.2820907533168793,-0.14030346274375916,-0.26970815658569336,0.20970730483531952,-0.11372719705104828,-0.2196996808052063,0.1203608289361,-0.07574526220560074
thumbs_up,0.0,0.0,0.0,-0.07448402047157288,-0.28279539942741394,-0.08297925442457199,-0.18567167222499847,-0.5449793934822083,-0.13189354538917542,-0.2781440317630768,-0.7582377791404724,-0.1765507012605667,-0.2710944712162018,-0.9404870271682739,-0.20491893589496613,-0.3731122612953186,-0.31561997532844543,-0.06591369956731796,-0.5117080211639404,-0.15876604616641998,-0.16477422416210175,-0.3795505166053772,-0.17476604878902435,-0.20422622561454773,-0.31749650835990906,-0.25009211897850037,-0.21476991474628448,-0.3525993227958679,-0.11961432546377182,-0.05772470682859421,-0.4757268726825714,0.015945158898830414,-0.15991227328777313,-0.3227739632129669,-0.042524080723524094,-0.16172705590724945,-0.27853602170944214,-0.13132789731025696,-0.13900867104530334,-0.32276681065559387,0.04254710674285889,-0.06605003774166107,-0.4193432331085205,0.1551060676574707,-0.16307760775089264,-0.28617584705352783,0.08188150823116302,-0.12563680112361908,-0.24131625890731812,-0.014687662944197655,-0.07341641932725906,-0.28623586893081665,0.18880954384803772,-0.0828414037823677,-0.3632449209690094,0.2730785310268402,-0.13423362374305725,-0.2699982225894928,0.20131412148475647,-0.10518798232078552,-0.21848098933696747,0.11361933499574661,-0.0665038675069809
thumbs_up,0.0,0.0,0.0,-0.06040215864777565,-0.27941837906837463,-0.09594292938709259,-0.17160452902317047,-0.5374577045440674,-0.15189218521118164,-0.2621137499809265,-0.7483830451965332,-0.2011655867099762,-0.2605012357234955,-0.9367262721061707,-0.2338438630104065,-0.3576151430606842,-0.308478444814682,-0.08127977699041367,-0.49767249822616577,-0.1500443071126938,-0.18475086987018585,-0.3689953684806824,-0.16151480376720428,-0.22418485581874847,-0.3048577308654785,-0.23709668219089508,-0.2338225245475769,-0.3370193839073181,-0.11163755506277084,-0.06821328401565552,-0.4594857394695282,0.025267653167247772,-0.17499835789203644,-0.30665481090545654,-0.03329097479581833,-0.1737957000732422,-0.26487717032432556,-0.12755583226680756,-0.14722752571105957,-0.3091971278190613,0.051030199974775314,-0.07318227738142014,-0.39854979515075684,0.1677701324224472,-0.17673087120056152,-0.2670277953147888,0.08860307931900024,-0.13875988125801086,-0.22655059397220612,-0.013743122108280659,-0.08424334228038788,-0.27634555101394653,0.19804203510284424,-0.08758306503295898,-0.3468613028526306,0.28413325548171997,-0.14582940936088562,-0.2531502842903137,0.209678515791893,-0.1194724440574646,-0.20344571769237518,0.12293398380279541,-0.08136839419603348
thumbs_up,0.0,0.0,0.0,-0.07014951854944229,-0.2814410924911499,-0.08320730924606323,-0.1733713299036026,-0.53457111120224,-0.132493257522583,-0.26241442561149597,-0.7485111951828003,-0.17747490108013153,-0.2649610638618469,-0.9418838024139404,-0.20652027428150177,-0.35730916261672974,-0.3248695433139801,-0.06607711315155029,-0.4909748136997223,-0.1802363395690918,-0.16091413795948029,-0.36391204595565796,-0.1862460821866989,-0.19703374803066254,-0.3024281859397888,-0.25778958201408386,-0.2057088166475296,-0.34188544750213623,-0.1338697373867035,-0.057600121945142746,-0.4602740705013275,-0.0071679349057376385,-0.1564428210258484,-0.31345707178115845,-0.053651269525289536,-0.1567462533712387,-0.2702009379863739,-0.14240622520446777,-0.1330566108226776,-0.3147601783275604,0.02720070444047451,-0.06550348550081253,-0.40526083111763,0.13221071660518646,-0.1592942774295807,-0.2785055935382843,0.06699466705322266,-0.12304379791021347,-0.23607026040554047,-0.029194945469498634,-0.0721101388335228,-0.2805423438549042,0.17287905514240265,-0.08188340067863464,-0.3535940647125244,0.2520659863948822,-0.13172969222068787,-0.26693519949913025,0.18491311371326447,-0.1043485701084137,-0.21752208471298218,0.09895625710487366,-0.06699318438768387
thumbs_up,0.0,0.0,0.0,-0.060379233211278915,-0.27777716517448425,-0.09093644469976425,-0.16470569372177124,-0.5337920188903809,-0.1434369683265686,-0.2558920383453369,-0.7419096827507019,-0.18961909413337708,-0.26395079493522644,-0.9393436908721924,-0.21900510787963867,-0.34954771399497986,-0.31971922516822815,-0.07674134522676468,-0.48740366101264954,-0.16758988797664642,-0.1759582906961441,-0.3603753447532654,-0.17494332790374756,-0.21231915056705475,-0.29728028178215027,-0.24956530332565308,-0.22009307146072388,-0.33292344212532043,-0.12517419457435608,-0.06517227739095688,-0.45356136560440063,0.006683882791548967,-0.16948898136615753,-0.30347487330436707,-0.044120341539382935,-0.168573796749115,-0.26056134700775146,-0.13686001300811768,-0.1425114870071411,-0.30809980630874634,0.03692210838198662,-0.07080976665019989,-0.3976329267024994,0.14890997111797333,-0.17173199355602264,-0.26779961585998535,0.07821241021156311,-0.13482873141765594,-0.2264326810836792,-0.022089112550020218,-0.08152957260608673,-0.2776718735694885,0.18337194621562958,-0.08538205176591873,-0.348614901304245,0.26578059792518616,-0.14170025289058685,-0.257569283246994,0.19772087037563324,-0.11592704057693481,-0.20854972302913666,0.11394772678613663,-0.07835777848958969
thumbs_up,0.0,0.0,0.0,-0.07012775540351868,-0.28214243054389954,-0.0839170441031456,-0.17404496669769287,-0.5326696038246155,-0.13235625624656677,-0.26808565855026245,-0.740831196308136,-0.17551195621490479,-0.28605324029922485,-0.9366754293441772,-0.20202139019966125,-0.3595774173736572,-0.32129254937171936,-0.06882362812757492,-0.49537479877471924,-0.17203837633132935,-0.1645890474319458,-0.3674747347831726,-0.18301770091056824,-0.20072512328624725,-0.30729031562805176,-0.2563721537590027,-0.20923380553722382,-0.34187349677085876,-0.13055184483528137,-0.05874507501721382,-0.46097826957702637,-0.005176465027034283,-0.15764066576957703,-0.31187742948532104,-0.056876040995121,-0.15704044699668884,-0.27152127027511597,-0.14585649967193604,-0.13316310942173004,-0.31491824984550476,0.030309228226542473,-0.06509646028280258,-0.4048163592815399,0.1356622874736786,-0.16062074899673462,-0.2767165005207062,0.06590168178081512,-0.12285515666007996,-0.2363966554403305,-0.030956154689192772,-0.07084845006465912,-0.28175410628318787,0.1760515570640564,-0.07976436614990234,-0.3545038402080536,0.2554749846458435,-0.13259978592395782,-0.26561427116394043,0.18565629422664642,-0.10528797656297684,-0.21768341958522797,0.10089165717363358,-0.06742914021015167
thumbs_up,0.0,0.0,0.0,-0.06902310997247696,-0.28018492460250854,-0.0890735611319542,-0.172943115234375,-0.5314610600471497,-0.13937418162822723,-0.2687719166278839,-0.7386242747306824,-0.18249280750751495,-0.2989516258239746,-0.9312837719917297,-0.20817852020263672,-0.3560776710510254,-0.3232191205024719,-0.07484867423772812,-0.4937123954296112,-0.16857562959194183,-0.17173530161380768,-0.365502268075943,-0.1812099665403366,-0.20852628350257874,-0.30743998289108276,-0.25699353218078613,-0.21749065816402435,-0.3376259207725525,-0.12949684262275696,-0.06129398196935654,-0.4593920409679413,0.002928361063823104,-0.1603979915380478,-0.30930832028388977,-0.052499160170555115,-0.1589908003807068,-0.2716645300388336,-0.14434628188610077,-0.13504131138324738,-0.3110153079032898,0.03268454968929291,-0.06447762995958328,-0.4008500874042511,0.14133836328983307,-0.16120393574237823,-0.2715432345867157,0.06973150372505188,-0.12181959301233292,-0.23352162539958954,-0.02977430261671543,-0.0688641145825386,-0.2796357274055481,0.1795053631067276,-0.07623004168272018,-0.35138171911239624,0.26217132806777954,-0.13052652776241302,-0.26119184494018555,0.1919170320034027,-0.10299503058195114,-0.21445946395397186,0.10654602944850922,-0.06490802764892578
thumbs_up,0.0,0.0,0.0,-0.06904100626707077,-0.28224021196365356,-0.08713450282812119,-0.17529086768627167,-0.5356267690658569,-0.13590465486049652,-0.2736201286315918,-0.7414497137069702,-0.17769061028957367,-0.30849701166152954,-0.9294612407684326,-0.2023145854473114,-0.3576048016548157,-0.3250413239002228,-0.07422608882188797,-0.49183258414268494,-0.16688935458660126,-0.16880956292152405,-0.36434194445610046,-0.18041323125362396,-0.20302678644657135,-0.30842262506484985,-0.2584323585033417,-0.2107280045747757,-0.3392568826675415,-0.1319897174835205,-0.06166719272732735,-0.4595114290714264,0.001517347525805235,-0.15910422801971436,-0.3089955449104309,-0.053018718957901,-0.15576206147670746,-0.2722947299480438,-0.14672860503196716,-0.13072842359542847,-0.3127303421497345,0.030627768486738205,-0.06556890159845352,-0.40185195207595825,0.13995325565338135,-0.16107222437858582,-0.2720831632614136,0.06918608397245407,-0.12037941068410873,-0.23452351987361908,-0.03138326108455658,-0.06702978909015656,-0.28090474009513855,0.1798822432756424,-0.07790634036064148,-0.3530164062976837,0.2615276873111725,-0.1323138028383255,-0.26282787322998047,0.19221000373363495,-0.10464261472225189,-0.2163345366716385,0.1063462495803833,-0.06657547503709793
thumbs_up,0.0,0.0,0.0,-0.06683497875928879,-0.2853279113769531,-0.09022422134876251,-0.1724391132593155,-0.5361096858978271,-0.14054612815380096,-0.2705725133419037,-0.7401140928268433,-0.18360832333564758,-0.30781054496765137,-0.9280860424041748,-0.20954449474811554,-0.3537810742855072,-0.32611823081970215,-0.07670913636684418,-0.4902869164943695,-0.16629061102867126,-0.17418771982192993,-0.363119512796402,-0.18025152385234833,-0.21051381528377533,-0.3047904968261719,-0.2585034966468811,-0.21896322071552277,-0.335750550031662,-0.1312272548675537,-0.0632932186126709,-0.4562171697616577,0.004407661966979504,-0.16377165913581848,-0.30629274249076843,-0.05219211429357529,-0.16209116578102112,-0.2672480046749115,-0.14476045966148376,-0.13740602135658264,-0.3095692992210388,0.0327613465487957,-0.06686808168888092,-0.39748165011405945,0.1441841870546341,-0.16531357169151306,-0.2682477831840515,0.0707559734582901,-0.12598396837711334,-0.22949384152889252,-0.029147375375032425,-0.07251972705125809,-0.2779718041419983,0.18198640644550323,-0.07912153005599976,-0.3490245044231415,0.2668304741382599,-0.1355907917022705,-0.2594299018383026,0.19498100876808167,-0.10914967209100723,-0.21273478865623474,0.10905411094427109,-0.07133107632398605
thumbs_up,0.0,0.0,0.0,-0.07145411521196365,-0.287721186876297,-0.08869976550340652,-0.17847134172916412,-0.5386999249458313,-0.13742993772029877,-0.2784741520881653,-0.7436730265617371,-0.17913386225700378,-0.32170042395591736,-0.9246604442596436,-0.2037445604801178,-0.3604385554790497,-0.3252667188644409,-0.07460280507802963,-0.49770474433898926,-0.1622486561536789,-0.17181837558746338,-0.36881107091903687,-0.1781853288412094,-0.2097408026456833,-0.31075018644332886,-0.2574991285800934,-0.2195689082145691,-0.34089526534080505,-0.12641367316246033,-0.06140003725886345,-0.4625147879123688,0.0122541394084692,-0.1617652177810669,-0.31207409501075745,-0.04706466197967529,-0.16217152774333954,-0.2715066373348236,-0.14062035083770752,-0.13943497836589813,-0.3130912184715271,0.040143292397260666,-0.06491468846797943,-0.4028688073158264,0.15215244889259338,-0.16270121932029724,-0.2727954685688019,0.0776674672961235,-0.12407083809375763,-0.23243460059165955,-0.02289333939552307,-0.07146184146404266,-0.27993103861808777,0.190665140748024,-0.07694068551063538,-0.35291481018066406,0.27529609203338623,-0.1325964629650116,-0.2632262706756592,0.20365600287914276,-0.10581950098276138,-0.2156921774148941,0.11736037582159042,-0.06799854338169098
thumbs_up,0.0,0.0,0.0,-0.07160338759422302,-0.28717148303985596,-0.09261296689510345,-0.1827450394630432,-0.541382372379303,-0.1425001174211502,-0.2864552438259125,-0.744012176990509,-0.1849706470966339,-0.33851900696754456,-0.9171886444091797,-0.21016643941402435,-0.35871434211730957,-0.3131777048110962,-0.07563092559576035,-0.4968133866786957,-0.15425802767276764,-0.1741728037595749,-0.36898666620254517,-0.1730830818414688,-0.2117263227701187,-0.30907589197158813,-0.25017690658569336,-0.22024573385715485,-0.3398386240005493,-0.11605136841535568,-0.0613381564617157,-0.46069711446762085,0.01883883960545063,-0.1625385731458664,-0.31115761399269104,-0.042573947459459305,-0.1626027375459671,-0.2710513770580292,-0.13393843173980713,-0.13898755609989166,-0.31302157044410706,0.04858684912323952,-0.06460690498352051,-0.4014098346233368,0.16061052680015564,-0.16469940543174744,-0.27207446098327637,0.08302385360002518,-0.12686720490455627,-0.2312646359205246,-0.0156177943572402,-0.07393953204154968,-0.2807828485965729,0.1981070637702942,-0.07664518803358078,-0.35494181513786316,0.2826195955276489,-0.1345660537481308,-0.2650293707847595,0.20868206024169922,-0.10853534936904907,-0.21537844836711884,0.12428538501262665,-0.07060474157333374
thumbs_up,0.0,0.0,0.0,-0.07139403373003006,-0.28831806778907776,-0.09346893429756165,-0.18648897111415863,-0.5452191829681396,-0.14312013983726501,-0.2953462600708008,-0.7420222163200378,-0.1844816505908966,-0.351378858089447,-0.9128629565238953,-0.2078801393508911,-0.36903101205825806,-0.32307612895965576,-0.07785956561565399,-0.5032997131347656,-0.15662063658237457,-0.17564372718334198,-0.37141814827919006,-0.17494609951972961,-0.21127410233020782,-0.3139828145503998,-0.25528785586357117,-0.21899627149105072,-0.349075585603714,-0.12521781027317047,-0.06278654932975769,-0.46908876299858093,0.015519249252974987,-0.16591760516166687,-0.3155653774738312,-0.04737149178981781,-0.1651565432548523,-0.27662813663482666,-0.1421014666557312,-0.14023901522159576,-0.3206711411476135,0.04068300500512123,-0.06490400433540344,-0.40880346298217773,0.15465809404850006,-0.1664891093969345,-0.27587980031967163,0.07660570740699768,-0.1266314834356308,-0.2374618947505951,-0.02495172806084156,-0.07188113033771515,-0.28688502311706543,0.19244642555713654,-0.07566071301698685,-0.35901498794555664,0.27622950077056885,-0.13434992730617523,-0.2670523524284363,0.20249634981155396,-0.10742442309856415,-0.2200496792793274,0.11517646163702011,-0.06847497820854187
thumbs_up,0.0,0.0,0.0,-0.06936537474393845,-0.2928261458873749,-0.1014927327632904,-0.19572003185749054,-0.5502523183822632,-0.15112273395061493,-0.32045820355415344,-0.7332780361175537,-0.1907152384519577,-0.392035573720932,-0.8953912854194641,-0.21114584803581238,-0.37444010376930237,-0.32217690348625183,-0.08072236180305481,-0.5165313482284546,-0.14883734285831451,-0.18307077884674072,-0.38372501730918884,-0.16502903401851654,-0.21978242695331573,-0.3203403651714325,-0.24702821671962738,-0.22649358212947845,-0.3513568341732025,-0.11637044697999954,-0.06127074360847473,-0.47812163829803467,0.037018269300460815,-0.1689353883266449,-0.32058656215667725,-0.027931075543165207,-0.16739505529403687,-0.2798859179019928,-0.1317373514175415,-0.14018307626247406,-0.3223077356815338,0.05516211315989494,-0.06060084328055382,-0.41458097100257874,0.178474560379982,-0.167525976896286,-0.27974173426628113,0.098735511302948,-0.12610755860805511,-0.2396930456161499,-0.009598472155630589,-0.06848510354757309,-0.2881079316139221,0.21157477796077728,-0.06922978162765503,-0.3649425506591797,0.29984861612319946,-0.13202236592769623,-0.2726323902606964,0.22637327015399933,-0.10542144626379013,-0.22390663623809814,0.13887104392051697,-0.06540849804878235
thumbs_up,0.0,0.0,0.0,-0.08317415416240692,-0.3002081513404846,-0.09539409726858139,-0.2149360477924347,-0.5638130903244019,-0.14085684716701508,-0.35165977478027344,-0.7331759333610535,-0.17675669491291046,-0.4357908070087433,-0.8790167570114136,-0.1934317797422409,-0.3947006165981293,-0.3217950463294983,-0.07473466545343399,-0.5344821810722351,-0.14417563378810883,-0.17434534430503845,-0.3946816623210907,-0.17295444011688232,-0.21105024218559265,-0.3323715031147003,-0.25734570622444153,-0.21832937002182007,-0.3692724406719208,-0.11634083837270737,-0.05682622268795967,-0.49384039640426636,0.033362407237291336,-0.1600264012813568,-0.33192315697669983,-0.03899014741182327,-0.16045483946800232,-0.29079166054725647,-0.135638028383255,-0.1371631920337677,-0.33564355969429016,0.058382462710142136,-0.05654914304614067,-0.4337797164916992,0.17713016271591187,-0.15941967070102692,-0.29340624809265137,0.09454760700464249,-0.116729736328125,-0.2492866963148117,-0.009109276346862316,-0.06018790602684021,-0.2944502532482147,0.2177189737558365,-0.06480155140161514,-0.37776628136634827,0.30640777945518494,-0.1243339255452156,-0.2830148935317993,0.22806018590927124,-0.0946400910615921,-0.23200783133506775,0.1380712389945984,-0.05333567410707474
thumbs_up,0.0,0.0,0.0,-0.08830321580171585,-0.3199911117553711,-0.10020092129707336,-0.23255592584609985,-0.6175487041473389,-0.13873545825481415,-0.39368686079978943,-0.7637733221054077,-0.16477440297603607,-0.5078216195106506,-0.8448964357376099,-0.16812853515148163,-0.4230802059173584,-0.3467463552951813,-0.07093923538923264,-0.5715406537055969,-0.15962012112140656,-0.1716071218252182,-0.4244259297847748,-0.1907343566417694,-0.20818933844566345,-0.35848164558410645,-0.28450441360473633,-0.21467925608158112,-0.3939451277256012,-0.12418661266565323,-0.04885067790746689,-0.5293192863464355,0.03478126972913742,-0.15522459149360657,-0.35396888852119446,-0.04407353699207306,-0.1562308967113495,-0.3101835548877716,-0.1499863713979721,-0.1326216161251068,-0.36007967591285706,0.06473182886838913,-0.045330993831157684,-0.46708112955093384,0.19601686298847198,-0.15377561748027802,-0.31458166241645813,0.10689321160316467,-0.10906055569648743,-0.2641194760799408,-0.006951683666557074,-0.05011487752199173,-0.31646808981895447,0.2347085028886795,-0.050601452589035034,-0.40464696288108826,0.3332301676273346,-0.11600236594676971,-0.3008974492549896,0.2506960332393646,-0.08618839830160141,-0.24547821283340454,0.15458782017230988,-0.043368853628635406
thumbs_up,0.0,0.0,0.0,-0.09775646030902863,-0.33869731426239014,-0.11454132944345474,-0.23984530568122864,-0.651555061340332,-0.1582980751991272,-0.4106086194515228,-0.7992874979972839,-0.18711160123348236,-0.5419237613677979,-0.8184297680854797,-0.19102723896503448,-0.44356706738471985,-0.367646187543869,-0.08081094175577164,-0.5973954200744629,-0.17182797193527222,-0.18758995831012726,-0.44317665696144104,-0.20895549654960632,-0.22637313604354858,-0.37635698914527893,-0.3100399374961853,-0.23287327587604523,-0.41520583629608154,-0.13637815415859222,-0.0520358607172966,-0.5552882552146912,0.031338974833488464,-0.166183203458786,-0.3700663447380066,-0.05053788423538208,-0.16835421323776245,-0.32903167605400085,-0.16724851727485657,-0.14397166669368744,-0.3811877369880676,0.0619531087577343,-0.04309556633234024,-0.49186742305755615,0.19979631900787354,-0.15817011892795563,-0.3339255750179291,0.11208079010248184,-0.11026176065206528,-0.2836189270019531,-0.012354052625596523,-0.04782658815383911,-0.3388386368751526,0.23946377635002136,-0.04423445463180542,-0.42823997139930725,0.341251403093338,-0.11363238096237183,-0.3204101622104645,0.2616586685180664,-0.08157052844762802,-0.2614465653896332,0.1593599170446396,-0.035826023668050766
thumbs_up,0.0,0.0,0.0,-0.09559915959835052,-0.346824586391449,-0.11671802401542664,-0.23643173277378082,-0.6634525656700134,-0.16230732202529907,-0.4042280316352844,-0.8206467032432556,-0.1941101998090744,-0.5362995266914368,-0.819499671459198,-0.2019980102777481,-0.44760972261428833,-0.3688971996307373,-0.07920749485492706,-0.6071028709411621,-0.1767789125442505,-0.19124919176101685,-0.45026978850364685,-0.213429257273674,-0.2351258546113968,-0.37656188011169434,-0.30988267064094543,-0.2434479296207428,-0.41972053050994873,-0.1343591809272766,-0.051138654351234436,-0.5629927515983582,0.030681062489748,-0.16948014497756958,-0.37644627690315247,-0.05254923924803734,-0.17532643675804138,-0.3287998139858246,-0.1654190719127655,-0.1517631560564041,-0.3858640193939209,0.06749798357486725,-0.04387408494949341,-0.4987160861492157,0.2056647688150406,-0.16285750269889832,-0.3385918140411377,0.11540595442056656,-0.11758509278297424,-0.28392305970191956,-0.0037429817020893097,-0.054940782487392426,-0.3434058129787445,0.25096362829208374,-0.04703497886657715,-0.43677181005477905,0.35200080275535583,-0.11892733722925186,-0.32874247431755066,0.2699609100818634,-0.08816968649625778,-0.2666087746620178,0.1704736053943634,-0.04214494675397873
thumbs_up,0.0,0.0,0.0,0.1358124315738678,-0.3660581707954407,0.026277385652065277,0.2896260917186737,-0.6133247017860413,0.02864585444331169,0.4097716510295868,-0.7855584621429443,0.028487587347626686,0.4471632242202759,-0.893909752368927,0.03115190379321575,0.5208243131637573,-0.21166495978832245,0.01294852513819933,0.5156486630439758,-0.23632897436618805,0.06450963765382767,0.4350065588951111,-0.2531259059906006,0.09360799938440323,0.36864060163497925,-0.2660333812236786,0.10562553256750107,0.5054593086242676,0.04806612432003021,0.005267283413559198,0.4815163016319275,-0.021777907386422157,0.08670992404222488,0.41536790132522583,-0.056451886892318726,0.1089802086353302,0.3577863574028015,-0.05068223178386688,0.09894156455993652,0.4408586025238037,0.2648375630378723,0.008554740808904171,0.42518094182014465,0.16281306743621826,0.08328470587730408,0.37013766169548035,0.12768438458442688,0.09826693683862686,0.3114825487136841,0.11992263793945312,0.08149375021457672,0.362183541059494,0.4268302619457245,0.014030259102582932,0.3615831732749939,0.3452405333518982,0.07462997734546661,0.3152659833431244,0.30270352959632874,0.10762034356594086,0.2645338177680969,0.2906316816806793,0.11917159706354141
thumbs_up,0.0,0.0,0.0,0.1385878473520279,-0.35147038102149963,0.043600618839263916,0.29494327306747437,-0.587640643119812,0.05596035718917847,0.4168663024902344,-0.7655709981918335,0.06287883222103119,0.44766366481781006,-0.8914214372634888,0.07046271115541458,0.5329352617263794,-0.20053763687610626,0.04261816665530205,0.5185453295707703,-0.20846223831176758,0.11096423119306564,0.4339222311973572,-0.21972188353538513,0.14643411338329315,0.36978933215141296,-0.23456862568855286,0.160748690366745,0.5168677568435669,0.05256896838545799,0.0325450673699379,0.48437681794166565,-0.0011234659468755126,0.13234582543373108,0.4165748953819275,-0.032290007919073105,0.15679965913295746,0.3597796559333801,-0.029402416199445724,0.14511343836784363,0.4470338225364685,0.2624507546424866,0.03500821813941002,0.4212321937084198,0.17393317818641663,0.12744753062725067,0.3666149973869324,0.13940101861953735,0.13995693624019623,0.31058409810066223,0.1265922635793686,0.11759433895349503,0.36616331338882446,0.4179133474826813,0.04114691540598869,0.3625446856021881,0.3492599129676819,0.117432601749897,0.3165479302406311,0.3085806369781494,0.15145759284496307,0.2663743495941162,0.2944985330104828,0.16013917326927185
